,seed,id,difficulty,difficulty_int,time,number_of_try,depth
0,0,2054370,3.0,3.0,0.472697,4,3
1,1,2054370,3.0,3.0,0.401911,3,4
2,2,2054370,3.0,3.0,0.268739,2,2
3,3,2054370,3.0,3.0,0.173213,1,2
4,4,2054370,3.0,3.0,0.372494,3,2
5,5,2054370,3.0,3.0,0.172139,1,2
6,6,2054370,3.0,3.0,0.168243,1,3
7,7,2054370,3.0,3.0,0.592025,5,3
8,8,2054370,3.0,3.0,0.15615,1,3
9,9,2054370,3.0,3.0,0.548497,6,2
0,0,2068378,2.6,3.0,0.371271,2,3
1,1,2068378,2.6,3.0,0.514722,4,2
2,2,2068378,2.6,3.0,1.074001,8,4
3,3,2068378,2.6,3.0,1.200308,9,2
4,4,2068378,2.6,3.0,1.012547,7,2
5,5,2068378,2.6,3.0,0.573278,4,3
6,6,2068378,2.6,3.0,1.264822,9,2
7,7,2068378,2.6,3.0,1.697654,13,2
8,8,2068378,2.6,3.0,2.677422,21,2
9,9,2068378,2.6,3.0,2.514481,19,2
0,0,2071745,4.6,5.0,2.403193,18,3
1,1,2071745,4.6,5.0,1.156077,8,3
2,2,2071745,4.6,5.0,6.597866,50,3
3,3,2071745,4.6,5.0,0.620242,5,3
4,4,2071745,4.6,5.0,0.453544,3,4
5,5,2071745,4.6,5.0,1.295279,9,4
6,6,2071745,4.6,5.0,2.182296,16,2
7,7,2071745,4.6,5.0,1.823178,13,3
8,8,2071745,4.6,5.0,0.330621,2,2
9,9,2071745,4.6,5.0,5.48215,41,3
0,0,2079629,4.1,4.0,5.605265,39,4
1,1,2079629,4.1,4.0,0.888049,6,3
2,2,2079629,4.1,4.0,0.768826,5,3
3,3,2079629,4.1,4.0,4.409146,31,4
4,4,2079629,4.1,4.0,8.396352,58,4
5,5,2079629,4.1,4.0,0.20012,1,4
6,6,2079629,4.1,4.0,2.200071,15,4
7,7,2079629,4.1,4.0,1.028527,7,3
8,8,2079629,4.1,4.0,0.363039,2,3
9,9,2079629,4.1,4.0,5.035339,36,3
0,0,2087153,1.0,1.0,0.160344,1,2
1,1,2087153,1.0,1.0,0.200992,3,2
2,2,2087153,1.0,1.0,0.198388,3,2
3,3,2087153,1.0,1.0,0.163394,1,2
4,4,2087153,1.0,1.0,0.175679,2,2
5,5,2087153,1.0,1.0,0.179201,2,2
6,6,2087153,1.0,1.0,0.161917,1,2
7,7,2087153,1.0,1.0,0.162662,1,2
8,8,2087153,1.0,1.0,0.223494,4,2
9,9,2087153,1.0,1.0,0.255258,6,2
0,0,2090385,3.9,4.0,14.320069,76,2
1,1,2090385,3.9,4.0,6.820105,38,4
2,2,2090385,3.9,4.0,2.260128,12,3
3,3,2090385,3.9,4.0,0.969056,5,3
4,4,2090385,3.9,4.0,1.439765,7,3
5,5,2090385,3.9,4.0,2.10212,11,4
6,6,2090385,3.9,4.0,2.943248,15,5
7,7,2090385,3.9,4.0,9.384234,51,2
8,8,2090385,3.9,4.0,12.218587,64,2
9,9,2090385,3.9,4.0,0.668652,3,3
0,0,2103008,7.6,8.0,1.631506,10,5
1,1,2103008,7.6,8.0,12.672112,82,5
2,2,2103008,7.6,8.0,9.372968,61,3
3,3,2103008,7.6,8.0,4.345505,28,3
4,4,2103008,7.6,8.0,0.526806,4,3
5,5,2103008,7.6,8.0,0.368377,2,3
6,6,2103008,7.6,8.0,0.538752,3,3
7,7,2103008,7.6,8.0,3.411602,22,3
8,8,2103008,7.6,8.0,1.260601,8,3
9,9,2103008,7.6,8.0,7.809657,47,4
0,0,2111846,0.0,0.0,0.17466,0,0
1,1,2111846,0.0,0.0,0.174693,0,0
2,2,2111846,0.0,0.0,0.175338,0,0
3,3,2111846,0.0,0.0,0.176427,0,0
4,4,2111846,0.0,0.0,0.174651,0,0
5,5,2111846,0.0,0.0,0.174078,0,0
6,6,2111846,0.0,0.0,0.173655,0,0
7,7,2111846,0.0,0.0,0.173362,0,0
8,8,2111846,0.0,0.0,0.17346,0,0
9,9,2111846,0.0,0.0,0.173215,0,0
0,0,2116229,1.5,2.0,0.430794,4,2
1,1,2116229,1.5,2.0,0.165725,1,2
2,2,2116229,1.5,2.0,0.324063,3,2
3,3,2116229,1.5,2.0,0.254948,2,3
4,4,2116229,1.5,2.0,0.244595,2,2
5,5,2116229,1.5,2.0,0.324256,3,2
6,6,2116229,1.5,2.0,0.626954,7,2
7,7,2116229,1.5,2.0,0.544429,6,3
8,8,2116229,1.5,2.0,0.343471,3,2
9,9,2116229,1.5,2.0,0.32579,3,2
0,0,2147383,7.4,7.0,4.943656,27,4
1,1,2147383,7.4,7.0,29.36447,151,3
2,2,2147383,7.4,7.0,0.834083,4,3
3,3,2147383,7.4,7.0,8.180131,41,5
4,4,2147383,7.4,7.0,17.834277,91,2
5,5,2147383,7.4,7.0,13.499473,75,5
6,6,2147383,7.4,7.0,4.587474,25,3
7,7,2147383,7.4,7.0,4.646556,28,2
8,8,2147383,7.4,7.0,0.860442,5,5
9,9,2147383,7.4,7.0,27.227341,141,3
0,0,2152990,0.0,0.0,0.130079,0,0
1,1,2152990,0.0,0.0,0.130023,0,0
2,2,2152990,0.0,0.0,0.131104,0,0
3,3,2152990,0.0,0.0,0.130133,0,0
4,4,2152990,0.0,0.0,0.129621,0,0
5,5,2152990,0.0,0.0,0.12916,0,0
6,6,2152990,0.0,0.0,0.129333,0,0
7,7,2152990,0.0,0.0,0.130243,0,0
8,8,2152990,0.0,0.0,0.129366,0,0
9,9,2152990,0.0,0.0,0.129302,0,0
0,0,2177450,4.6,5.0,2.550008,16,3
1,1,2177450,4.6,5.0,3.550326,23,3
2,2,2177450,4.6,5.0,0.566542,3,2
3,3,2177450,4.6,5.0,3.540406,21,3
4,4,2177450,4.6,5.0,0.633863,4,2
5,5,2177450,4.6,5.0,0.400718,2,2
6,6,2177450,4.6,5.0,0.839321,5,4
7,7,2177450,4.6,5.0,0.230088,1,2
8,8,2177450,4.6,5.0,0.320045,2,3
9,9,2177450,4.6,5.0,4.615887,27,2
0,0,2182766,6.4,6.0,4.488815,25,5
1,1,2182766,6.4,6.0,6.708062,38,6
2,2,2182766,6.4,6.0,8.369618,48,5
3,3,2182766,6.4,6.0,8.606689,49,4
4,4,2182766,6.4,6.0,16.327115,95,5
5,5,2182766,6.4,6.0,4.4075,25,3
6,6,2182766,6.4,6.0,0.569883,3,4
7,7,2182766,6.4,6.0,2.366867,13,3
8,8,2182766,6.4,6.0,13.155141,75,3
9,9,2182766,6.4,6.0,2.343458,13,3
0,0,2194456,5.7,6.0,1.137621,8,2
1,1,2194456,5.7,6.0,1.160982,8,2
2,2,2194456,5.7,6.0,0.613616,4,4
3,3,2194456,5.7,6.0,0.230668,1,2
4,4,2194456,5.7,6.0,1.294116,9,2
5,5,2194456,5.7,6.0,0.547525,3,2
6,6,2194456,5.7,6.0,1.768513,12,3
7,7,2194456,5.7,6.0,0.749031,6,3
8,8,2194456,5.7,6.0,0.644367,4,2
9,9,2194456,5.7,6.0,0.472908,3,2
0,0,2199795,3.6,4.0,0.269218,1,3
1,1,2199795,3.6,4.0,0.814397,6,3
2,2,2199795,3.6,4.0,1.575092,13,4
3,3,2199795,3.6,4.0,0.276335,2,3
4,4,2199795,3.6,4.0,0.381412,2,3
5,5,2199795,3.6,4.0,3.240245,26,2
6,6,2199795,3.6,4.0,1.277469,10,3
7,7,2199795,3.6,4.0,1.459174,10,4
8,8,2199795,3.6,4.0,1.64934,14,3
9,9,2199795,3.6,4.0,0.251746,1,3
0,0,2220695,7.0,7.0,2.586042,16,4
1,1,2220695,7.0,7.0,5.739418,30,3
2,2,2220695,7.0,7.0,28.117808,168,6
3,3,2220695,7.0,7.0,2.458971,14,6
4,4,2220695,7.0,7.0,45.400824,269,4
5,5,2220695,7.0,7.0,5.44122,31,5
6,6,2220695,7.0,7.0,21.407035,125,4
7,7,2220695,7.0,7.0,6.225704,37,3
8,8,2220695,7.0,7.0,4.453485,26,3
9,9,2220695,7.0,7.0,30.192556,176,3
0,0,2239399,1.2,1.0,0.196461,1,2
1,1,2239399,1.2,1.0,0.762083,6,2
2,2,2239399,1.2,1.0,0.460041,3,2
3,3,2239399,1.2,1.0,0.204775,1,3
4,4,2239399,1.2,1.0,0.477081,4,2
5,5,2239399,1.2,1.0,1.304459,11,2
6,6,2239399,1.2,1.0,0.706512,6,2
7,7,2239399,1.2,1.0,0.433386,3,3
8,8,2239399,1.2,1.0,1.01019,8,2
9,9,2239399,1.2,1.0,0.321947,2,2
0,0,2254477,8.2,8.0,17.259212,89,8
1,1,2254477,8.2,8.0,14.599398,77,2
2,2,2254477,8.2,8.0,7.16294,37,2
3,3,2254477,8.2,8.0,12.658882,67,5
4,4,2254477,8.2,8.0,2.356391,13,4
5,5,2254477,8.2,8.0,54.131079,285,5
6,6,2254477,8.2,8.0,2.738941,14,5
7,7,2254477,8.2,8.0,1.476212,8,4
8,8,2254477,8.2,8.0,17.652888,89,3
9,9,2254477,8.2,8.0,19.906556,103,4
0,0,2259645,2.8,3.0,1.526971,13,2
1,1,2259645,2.8,3.0,0.396486,3,2
2,2,2259645,2.8,3.0,0.19436,1,2
3,3,2259645,2.8,3.0,0.649708,5,4
4,4,2259645,2.8,3.0,0.640114,5,3
5,5,2259645,2.8,3.0,0.738274,6,3
6,6,2259645,2.8,3.0,1.516511,13,2
7,7,2259645,2.8,3.0,0.638009,5,3
8,8,2259645,2.8,3.0,0.910419,7,5
9,9,2259645,2.8,3.0,0.308173,2,2
0,0,2261625,5.5,6.0,0.514655,3,2
1,1,2261625,5.5,6.0,2.357769,15,2
2,2,2261625,5.5,6.0,3.672738,23,5
3,3,2261625,5.5,6.0,1.159363,7,3
4,4,2261625,5.5,6.0,2.25758,14,3
5,5,2261625,5.5,6.0,1.632676,11,2
6,6,2261625,5.5,6.0,1.186583,7,4
7,7,2261625,5.5,6.0,9.343166,59,3
8,8,2261625,5.5,6.0,2.562579,16,2
9,9,2261625,5.5,6.0,1.293463,8,2
0,0,2265081,5.7,6.0,1.439261,8,4
1,1,2265081,5.7,6.0,5.092468,29,4
2,2,2265081,5.7,6.0,3.337101,19,3
3,3,2265081,5.7,6.0,1.262773,7,2
4,4,2265081,5.7,6.0,9.247595,53,3
5,5,2265081,5.7,6.0,9.101403,51,2
6,6,2265081,5.7,6.0,9.545447,52,3
7,7,2265081,5.7,6.0,1.142564,6,3
8,8,2265081,5.7,6.0,2.350201,13,2
9,9,2265081,5.7,6.0,13.31965,77,3
0,0,2278029,1.2,1.0,0.137836,0,0
1,1,2278029,1.2,1.0,0.136181,0,0
2,2,2278029,1.2,1.0,0.135809,0,0
3,3,2278029,1.2,1.0,0.135869,0,0
4,4,2278029,1.2,1.0,0.135565,0,0
5,5,2278029,1.2,1.0,0.135636,0,0
6,6,2278029,1.2,1.0,0.13571,0,0
7,7,2278029,1.2,1.0,0.137086,0,0
8,8,2278029,1.2,1.0,0.135935,0,0
9,9,2278029,1.2,1.0,0.135085,0,0
0,0,2318857,0.0,0.0,0.189122,0,0
1,1,2318857,0.0,0.0,0.187753,0,0
2,2,2318857,0.0,0.0,0.187754,0,0
3,3,2318857,0.0,0.0,0.187731,0,0
4,4,2318857,0.0,0.0,0.187484,0,0
5,5,2318857,0.0,0.0,0.187701,0,0
6,6,2318857,0.0,0.0,0.187941,0,0
7,7,2318857,0.0,0.0,0.188109,0,0
8,8,2318857,0.0,0.0,0.188328,0,0
9,9,2318857,0.0,0.0,0.187952,0,0
0,0,2319135,2.3,2.0,0.282586,2,2
1,1,2319135,2.3,2.0,0.441284,4,4
2,2,2319135,2.3,2.0,0.284613,2,2
3,3,2319135,2.3,2.0,0.496909,5,2
4,4,2319135,2.3,2.0,0.193069,1,2
5,5,2319135,2.3,2.0,0.373345,3,3
6,6,2319135,2.3,2.0,0.500131,5,3
7,7,2319135,2.3,2.0,0.853334,9,2
8,8,2319135,2.3,2.0,0.194112,1,2
9,9,2319135,2.3,2.0,0.358446,3,2
0,0,2345209,3.0,3.0,1.446706,13,5
1,1,2345209,3.0,3.0,0.828991,7,2
2,2,2345209,3.0,3.0,0.855918,7,2
3,3,2345209,3.0,3.0,2.450112,23,2
4,4,2345209,3.0,3.0,1.067858,9,4
5,5,2345209,3.0,3.0,1.608556,15,3
6,6,2345209,3.0,3.0,0.196943,1,2
7,7,2345209,3.0,3.0,1.217445,10,2
8,8,2345209,3.0,3.0,0.204594,1,2
9,9,2345209,3.0,3.0,1.156931,10,2
0,0,2357270,4.7,5.0,0.617308,3,2
1,1,2357270,4.7,5.0,8.95313,52,4
2,2,2357270,4.7,5.0,7.831214,45,3
3,3,2357270,4.7,5.0,11.894692,66,2
4,4,2357270,4.7,5.0,3.563793,21,2
5,5,2357270,4.7,5.0,2.716844,17,3
6,6,2357270,4.7,5.0,2.043578,11,5
7,7,2357270,4.7,5.0,1.537593,8,3
8,8,2357270,4.7,5.0,5.334258,32,3
9,9,2357270,4.7,5.0,11.641287,68,4
0,0,2359644,6.4,6.0,5.350883,36,3
1,1,2359644,6.4,6.0,1.164408,7,6
2,2,2359644,6.4,6.0,4.790407,31,3
3,3,2359644,6.4,6.0,15.594705,106,3
4,4,2359644,6.4,6.0,2.642549,17,3
5,5,2359644,6.4,6.0,0.384755,2,4
6,6,2359644,6.4,6.0,26.964966,180,4
7,7,2359644,6.4,6.0,9.260339,61,5
8,8,2359644,6.4,6.0,2.806524,18,3
9,9,2359644,6.4,6.0,1.370754,8,4
0,0,2366832,1.2,1.0,0.61923,9,2
1,1,2366832,1.2,1.0,0.242961,2,2
2,2,2366832,1.2,1.0,0.240543,2,2
3,3,2366832,1.2,1.0,0.220773,2,2
4,4,2366832,1.2,1.0,0.178802,1,2
5,5,2366832,1.2,1.0,0.170939,1,2
6,6,2366832,1.2,1.0,0.336736,4,2
7,7,2366832,1.2,1.0,0.170177,1,2
8,8,2366832,1.2,1.0,0.173158,1,2
9,9,2366832,1.2,1.0,0.1781,1,2
0,0,2372248,6.7,7.0,4.059621,26,5
1,1,2372248,6.7,7.0,16.36137,108,4
2,2,2372248,6.7,7.0,0.587074,4,4
3,3,2372248,6.7,7.0,3.092329,20,4
4,4,2372248,6.7,7.0,32.76507,211,4
5,5,2372248,6.7,7.0,21.253492,134,3
6,6,2372248,6.7,7.0,3.708028,25,5
7,7,2372248,6.7,7.0,0.225133,1,5
8,8,2372248,6.7,7.0,9.743769,62,4
9,9,2372248,6.7,7.0,17.26995,107,3
0,0,2393217,1.7,2.0,0.207065,0,0
1,1,2393217,1.7,2.0,0.204756,0,0
2,2,2393217,1.7,2.0,0.205002,0,0
3,3,2393217,1.7,2.0,0.204658,0,0
4,4,2393217,1.7,2.0,0.205128,0,0
5,5,2393217,1.7,2.0,0.205633,0,0
6,6,2393217,1.7,2.0,0.204296,0,0
7,7,2393217,1.7,2.0,0.204706,0,0
8,8,2393217,1.7,2.0,0.204356,0,0
9,9,2393217,1.7,2.0,0.204206,0,0
0,0,2396125,4.0,4.0,0.197385,1,3
1,1,2396125,4.0,4.0,2.451963,18,3
2,2,2396125,4.0,4.0,4.273501,33,2
3,3,2396125,4.0,4.0,1.166227,9,2
4,4,2396125,4.0,4.0,2.258787,17,2
5,5,2396125,4.0,4.0,2.484764,18,2
6,6,2396125,4.0,4.0,1.060484,8,2
7,7,2396125,4.0,4.0,1.79803,13,2
8,8,2396125,4.0,4.0,2.88904,22,4
9,9,2396125,4.0,4.0,0.183644,1,3
0,0,2399291,0.0,0.0,0.150287,0,0
1,1,2399291,0.0,0.0,0.149157,0,0
2,2,2399291,0.0,0.0,0.149554,0,0
3,3,2399291,0.0,0.0,0.149405,0,0
4,4,2399291,0.0,0.0,0.149375,0,0
5,5,2399291,0.0,0.0,0.149372,0,0
6,6,2399291,0.0,0.0,0.150206,0,0
7,7,2399291,0.0,0.0,0.149327,0,0
8,8,2399291,0.0,0.0,0.149484,0,0
9,9,2399291,0.0,0.0,0.149471,0,0
0,0,2458962,1.9,2.0,0.961491,6,3
1,1,2458962,1.9,2.0,1.022399,7,4
2,2,2458962,1.9,2.0,3.384305,24,3
3,3,2458962,1.9,2.0,1.593171,11,2
4,4,2458962,1.9,2.0,3.566084,26,2
5,5,2458962,1.9,2.0,0.222139,1,3
6,6,2458962,1.9,2.0,0.370308,2,2
7,7,2458962,1.9,2.0,0.203212,1,3
8,8,2458962,1.9,2.0,0.373879,2,2
9,9,2458962,1.9,2.0,1.521149,11,3
0,0,2488278,5.6,6.0,1.004523,5,4
1,1,2488278,5.6,6.0,4.657541,24,3
2,2,2488278,5.6,6.0,8.713508,46,4
3,3,2488278,5.6,6.0,9.569181,49,5
4,4,2488278,5.6,6.0,9.913816,52,4
5,5,2488278,5.6,6.0,2.872736,16,4
6,6,2488278,5.6,6.0,17.674101,93,4
7,7,2488278,5.6,6.0,4.32295,23,4
8,8,2488278,5.6,6.0,8.240468,43,5
9,9,2488278,5.6,6.0,4.937071,25,4
0,0,2491996,2.8,3.0,0.20837,1,2
1,1,2491996,2.8,3.0,0.313916,2,4
2,2,2491996,2.8,3.0,1.74397,15,3
3,3,2491996,2.8,3.0,0.812555,6,4
4,4,2491996,2.8,3.0,1.841711,15,3
5,5,2491996,2.8,3.0,4.098712,33,3
6,6,2491996,2.8,3.0,0.578754,4,3
7,7,2491996,2.8,3.0,1.749971,14,3
8,8,2491996,2.8,3.0,0.210612,1,2
9,9,2491996,2.8,3.0,2.262776,19,3
0,0,2496371,6.8,7.0,2.455372,13,4
1,1,2496371,6.8,7.0,1.269559,6,3
2,2,2496371,6.8,7.0,5.786193,31,3
3,3,2496371,6.8,7.0,3.921025,20,4
4,4,2496371,6.8,7.0,2.48235,14,3
5,5,2496371,6.8,7.0,7.377861,40,5
6,6,2496371,6.8,7.0,12.871022,71,3
7,7,2496371,6.8,7.0,4.943185,26,4
8,8,2496371,6.8,7.0,11.789064,63,2
9,9,2496371,6.8,7.0,3.114711,17,3
0,0,2524563,2.8,3.0,0.450947,5,5
1,1,2524563,2.8,3.0,0.166783,1,3
2,2,2524563,2.8,3.0,0.164405,1,2
3,3,2524563,2.8,3.0,0.327633,3,2
4,4,2524563,2.8,3.0,0.396324,4,2
5,5,2524563,2.8,3.0,0.250896,2,2
6,6,2524563,2.8,3.0,1.531357,19,3
7,7,2524563,2.8,3.0,0.815585,10,2
8,8,2524563,2.8,3.0,0.317159,3,4
9,9,2524563,2.8,3.0,0.492242,5,3
0,0,2525665,3.3,3.0,0.565231,4,2
1,1,2525665,3.3,3.0,0.366476,2,2
2,2,2525665,3.3,3.0,0.47066,3,2
3,3,2525665,3.3,3.0,0.71001,5,2
4,4,2525665,3.3,3.0,1.148256,9,2
5,5,2525665,3.3,3.0,0.557408,4,3
6,6,2525665,3.3,3.0,0.272952,1,3
7,7,2525665,3.3,3.0,0.260946,1,2
8,8,2525665,3.3,3.0,0.376243,2,2
9,9,2525665,3.3,3.0,0.353954,2,2
0,0,2534364,0.0,0.0,0.135595,0,0
1,1,2534364,0.0,0.0,0.135328,0,0
2,2,2534364,0.0,0.0,0.135428,0,0
3,3,2534364,0.0,0.0,0.135349,0,0
4,4,2534364,0.0,0.0,0.135392,0,0
5,5,2534364,0.0,0.0,0.135413,0,0
6,6,2534364,0.0,0.0,0.135512,0,0
7,7,2534364,0.0,0.0,0.136816,0,0
8,8,2534364,0.0,0.0,0.135824,0,0
9,9,2534364,0.0,0.0,0.134966,0,0
0,0,2535517,1.4,1.0,0.416296,4,5
1,1,2535517,1.4,1.0,0.498334,5,2
2,2,2535517,1.4,1.0,1.160319,15,2
3,3,2535517,1.4,1.0,0.331964,3,2
4,4,2535517,1.4,1.0,0.184718,1,3
5,5,2535517,1.4,1.0,0.202096,1,3
6,6,2535517,1.4,1.0,0.829919,9,2
7,7,2535517,1.4,1.0,1.071944,13,3
8,8,2535517,1.4,1.0,0.67107,7,4
9,9,2535517,1.4,1.0,0.182504,1,2
0,0,2543439,3.1,3.0,0.297986,2,3
1,1,2543439,3.1,3.0,0.173998,1,2
2,2,2543439,3.1,3.0,2.335174,18,3
3,3,2543439,3.1,3.0,0.907452,7,3
4,4,2543439,3.1,3.0,1.233122,9,2
5,5,2543439,3.1,3.0,0.575162,4,4
6,6,2543439,3.1,3.0,1.069344,8,2
7,7,2543439,3.1,3.0,1.090926,9,3
8,8,2543439,3.1,3.0,0.424775,3,4
9,9,2543439,3.1,3.0,0.199303,1,2
0,0,2556503,6.2,6.0,0.948662,8,2
1,1,2556503,6.2,6.0,0.649239,5,2
2,2,2556503,6.2,6.0,0.33296,2,3
3,3,2556503,6.2,6.0,0.978413,8,2
4,4,2556503,6.2,6.0,0.577938,4,2
5,5,2556503,6.2,6.0,0.781957,6,4
6,6,2556503,6.2,6.0,0.225796,1,2
7,7,2556503,6.2,6.0,0.212077,1,2
8,8,2556503,6.2,6.0,0.212412,1,2
9,9,2556503,6.2,6.0,0.420145,3,2
0,0,2591828,4.9,5.0,0.984692,5,3
1,1,2591828,4.9,5.0,0.256039,1,4
2,2,2591828,4.9,5.0,0.783464,4,3
3,3,2591828,4.9,5.0,2.927388,16,4
4,4,2591828,4.9,5.0,2.834516,16,4
5,5,2591828,4.9,5.0,0.228893,1,3
6,6,2591828,4.9,5.0,2.172068,12,3
7,7,2591828,4.9,5.0,2.923004,16,4
8,8,2591828,4.9,5.0,0.213996,1,3
9,9,2591828,4.9,5.0,2.23059,11,4
0,0,2592159,6.7,7.0,1.328086,8,4
1,1,2592159,6.7,7.0,1.334733,8,5
2,2,2592159,6.7,7.0,0.334227,2,5
3,3,2592159,6.7,7.0,0.609237,4,5
4,4,2592159,6.7,7.0,7.002694,43,3
5,5,2592159,6.7,7.0,3.135446,19,3
6,6,2592159,6.7,7.0,8.765674,55,4
7,7,2592159,6.7,7.0,1.663889,11,5
8,8,2592159,6.7,7.0,6.267236,37,5
9,9,2592159,6.7,7.0,5.030077,30,5
0,0,2621097,1.4,1.0,0.49231,6,2
1,1,2621097,1.4,1.0,0.335215,3,2
2,2,2621097,1.4,1.0,0.407609,4,2
3,3,2621097,1.4,1.0,0.185959,1,2
4,4,2621097,1.4,1.0,0.556465,7,2
5,5,2621097,1.4,1.0,0.207409,1,3
6,6,2621097,1.4,1.0,0.391078,4,2
7,7,2621097,1.4,1.0,0.686472,9,2
8,8,2621097,1.4,1.0,0.263989,2,2
9,9,2621097,1.4,1.0,0.192596,1,2
0,0,2624118,1.1,1.0,0.156098,0,0
1,1,2624118,1.1,1.0,0.155296,0,0
2,2,2624118,1.1,1.0,0.155289,0,0
3,3,2624118,1.1,1.0,0.155541,0,0
4,4,2624118,1.1,1.0,0.155582,0,0
5,5,2624118,1.1,1.0,0.155614,0,0
6,6,2624118,1.1,1.0,0.155561,0,0
7,7,2624118,1.1,1.0,0.155563,0,0
8,8,2624118,1.1,1.0,0.155196,0,0
9,9,2624118,1.1,1.0,0.154968,0,0
0,0,2627760,4.8,5.0,16.499638,100,3
1,1,2627760,4.8,5.0,1.110955,6,2
2,2,2627760,4.8,5.0,5.498533,33,4
3,3,2627760,4.8,5.0,2.335494,14,4
4,4,2627760,4.8,5.0,1.41378,8,3
5,5,2627760,4.8,5.0,4.058854,24,5
6,6,2627760,4.8,5.0,0.558565,3,3
7,7,2627760,4.8,5.0,0.225217,1,2
8,8,2627760,4.8,5.0,0.966038,5,3
9,9,2627760,4.8,5.0,0.769198,4,3
0,0,2639413,1.4,1.0,0.163148,0,0
1,1,2639413,1.4,1.0,0.163427,0,0
2,2,2639413,1.4,1.0,0.163345,0,0
3,3,2639413,1.4,1.0,0.163328,0,0
4,4,2639413,1.4,1.0,0.163606,0,0
5,5,2639413,1.4,1.0,0.163073,0,0
6,6,2639413,1.4,1.0,0.164281,0,0
7,7,2639413,1.4,1.0,0.163757,0,0
8,8,2639413,1.4,1.0,0.163697,0,0
9,9,2639413,1.4,1.0,0.163072,0,0
0,0,2639605,0.0,0.0,0.166349,0,0
1,1,2639605,0.0,0.0,0.165471,0,0
2,2,2639605,0.0,0.0,0.165779,0,0
3,3,2639605,0.0,0.0,0.165953,0,0
4,4,2639605,0.0,0.0,0.165921,0,0
5,5,2639605,0.0,0.0,0.165884,0,0
6,6,2639605,0.0,0.0,0.165446,0,0
7,7,2639605,0.0,0.0,0.165071,0,0
8,8,2639605,0.0,0.0,0.165216,0,0
9,9,2639605,0.0,0.0,0.165434,0,0
0,0,2656616,2.8,3.0,2.358119,21,3
1,1,2656616,2.8,3.0,1.827401,15,3
2,2,2656616,2.8,3.0,1.803919,15,3
3,3,2656616,2.8,3.0,1.044812,9,5
4,4,2656616,2.8,3.0,0.311262,2,4
5,5,2656616,2.8,3.0,0.194617,1,2
6,6,2656616,2.8,3.0,0.594794,5,4
7,7,2656616,2.8,3.0,3.508992,30,3
8,8,2656616,2.8,3.0,0.9823,9,3
9,9,2656616,2.8,3.0,0.753211,6,3
0,0,2667336,0.0,0.0,0.170001,0,0
1,1,2667336,0.0,0.0,0.1703,0,0
2,2,2667336,0.0,0.0,0.170538,0,0
3,3,2667336,0.0,0.0,0.170313,0,0
4,4,2667336,0.0,0.0,0.169949,0,0
5,5,2667336,0.0,0.0,0.171164,0,0
6,6,2667336,0.0,0.0,0.171167,0,0
7,7,2667336,0.0,0.0,0.170576,0,0
8,8,2667336,0.0,0.0,0.170758,0,0
9,9,2667336,0.0,0.0,0.170742,0,0
0,0,2685965,0.0,0.0,0.159192,0,0
1,1,2685965,0.0,0.0,0.158732,0,0
2,2,2685965,0.0,0.0,0.158975,0,0
3,3,2685965,0.0,0.0,0.158865,0,0
4,4,2685965,0.0,0.0,0.159026,0,0
5,5,2685965,0.0,0.0,0.159842,0,0
6,6,2685965,0.0,0.0,0.159198,0,0
7,7,2685965,0.0,0.0,0.159343,0,0
8,8,2685965,0.0,0.0,0.159521,0,0
9,9,2685965,0.0,0.0,0.158775,0,0
0,0,2696197,4.7,5.0,1.424437,10,2
1,1,2696197,4.7,5.0,0.441207,3,2
2,2,2696197,4.7,5.0,0.578393,4,2
3,3,2696197,4.7,5.0,0.444174,3,2
4,4,2696197,4.7,5.0,0.966885,7,2
5,5,2696197,4.7,5.0,0.195443,1,3
6,6,2696197,4.7,5.0,0.851589,6,2
7,7,2696197,4.7,5.0,0.570384,4,2
8,8,2696197,4.7,5.0,1.217518,9,2
9,9,2696197,4.7,5.0,0.202218,1,3
0,0,2701004,1.3,1.0,0.179551,0,0
1,1,2701004,1.3,1.0,0.179354,0,0
2,2,2701004,1.3,1.0,0.179379,0,0
3,3,2701004,1.3,1.0,0.179334,0,0
4,4,2701004,1.3,1.0,0.179033,0,0
5,5,2701004,1.3,1.0,0.180331,0,0
6,6,2701004,1.3,1.0,0.179838,0,0
7,7,2701004,1.3,1.0,0.180155,0,0
8,8,2701004,1.3,1.0,0.179723,0,0
9,9,2701004,1.3,1.0,0.180039,0,0
0,0,2711959,2.8,3.0,0.444984,5,3
1,1,2711959,2.8,3.0,0.166953,1,2
2,2,2711959,2.8,3.0,0.660804,8,2
3,3,2711959,2.8,3.0,0.663637,8,3
4,4,2711959,2.8,3.0,0.170146,1,2
5,5,2711959,2.8,3.0,0.818208,10,2
6,6,2711959,2.8,3.0,1.179141,15,2
7,7,2711959,2.8,3.0,0.165152,1,2
8,8,2711959,2.8,3.0,0.455193,5,2
9,9,2711959,2.8,3.0,0.247407,2,2
0,0,2719932,1.5,2.0,0.172657,0,0
1,1,2719932,1.5,2.0,0.172775,0,0
2,2,2719932,1.5,2.0,0.172538,0,0
3,3,2719932,1.5,2.0,0.172185,0,0
4,4,2719932,1.5,2.0,0.172893,0,0
5,5,2719932,1.5,2.0,0.172862,0,0
6,6,2719932,1.5,2.0,0.172221,0,0
7,7,2719932,1.5,2.0,0.172511,0,0
